cell,F,d_eff_nominal,N,s,geometry,monitor_angle_deg,monitor_rank,superposed,load,coherence,welch_floor,coherence_gap,d_eff_meas,f_eff_meas,rho_rd,pair,gamma_r,log_alignment,leverage,delta_read,delta_input,feasible,delta_read_pgd
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,9,0.4441656566873426,0.21975321821953844,2.20834047162909,1.0195041379757384,1.0195041379757384,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,10,0.4354310458822982,0.21022756755577762,2.229906414219745,1.0298974256889588,1.0298974256889588,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,11,0.45767633491652143,0.2350486712958719,2.14182977969339,1.0201325155638468,1.0201325155638468,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,12,0.4182092519705616,0.19224944976059127,2.29546682274453,1.0416824407084477,1.0416824407084477,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,13,0.4903432698929175,0.2750113822021445,2.076861477013864,0.9819565023768551,0.9819565023768551,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,14,0.45270172028008643,0.2293362459584882,2.1948217382326267,1.0064416526985882,1.0064416526985882,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,15,0.4706748347430092,0.25043099013350256,2.11049635896507,1.0066868925350076,1.0066868925350076,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,16,0.431228843985054,0.20574370530385996,2.2091422260818483,1.0497080333999065,1.0497080333999065,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,17,0.452532602649286,0.22914371190448546,2.3039870678187473,0.9591136890828122,0.9591136890828122,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,18,0.44266541300181483,0.21809714072512731,2.1473199570337913,1.0520288487771434,1.0520288487771434,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,19,0.44706791269957136,0.222980712780063,2.263254184559925,0.9883099495073626,0.9883099495073626,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,20,0.43608332992031124,0.2109292883507387,2.310462914374739,0.9925022791348532,0.9925022791348532,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,21,0.4584901618522058,0.23599227946618798,2.248954859515257,0.9698157668032752,0.9698157668032752,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,22,0.4264772959204457,0.20074977895492038,2.2917410784822083,1.0231481769464608,1.0231481769464608,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,23,0.45660760871398687,0.2338134077374023,2.178349733162281,1.0053777023914565,1.0053777023914565,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,24,0.458984664043509,0.23656689490712846,2.1820586783121882,0.9984708724237309,0.9984708724237309,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,25,0.47359330596346877,0.2539773385500615,2.2015361394284976,0.9591104563846962,0.9591104563846962,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,26,0.48736365511816326,0.27118337074598065,2.11049635896507,0.9722148580549939,0.9722148580549939,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,27,0.43490906704907756,0.20966713821600366,2.178599236290104,1.0554172568886468,1.0554172568886468,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,28,0.38070637667879886,0.1565805323137635,2.1945605419984022,1.1969121691023827,1.1969121691023827,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,29,0.4240947501329739,0.19827577978499933,2.2349442844804432,1.0550435886282175,1.0550435886282175,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,30,0.4654301862578558,0.24414410013899196,2.0965190976292316,1.024817730063618,1.024817730063618,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,31,0.4591376117307988,0.23674481367814654,2.3737880763881383,0.9175192508148331,0.9175192508148331,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,32,0.4237001506790153,0.1978679595251169,2.3485260487350224,1.0049535762436763,1.0049535762436763,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,33,0.5129751964072995,0.305362184772982,2.1424472308534432,0.9098996535130534,0.9098996535130534,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,34,0.4639888214042815,0.24243548268262785,2.1969446388747604,0.9810098529078393,0.9810098529078393,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,35,0.4357896604189712,0.21061317062428575,2.377448372954598,0.965188154314919,0.965188154314919,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,36,0.4084764993644005,0.18254524244931963,2.349072534809288,1.0421650324039005,1.0421650324039005,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,37,0.38939942691223833,0.16444067331168527,2.387644714456803,1.075560856865749,1.075560856865749,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,38,0.4657360591622073,0.24450774514604307,2.142837237327589,1.0020074514487929,1.0020074514487929,True,
166,256,64,64,0.05,random,30.0,4,True,4.0,0.506675262210956,0.10846522890932808,0.39821003330162796,49.99994229230918,256,5.120005909274361,39,0.45230835555240884,0.22888858307986135,2.2745675068966418,0.9720006573100828,0.9720006573100828,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,0,0.6539783314154237,0.5580703841188577,2.1892862073180424,0.6984480354762326,0.6984480354762326,True,1.270225664439021
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,1,0.643961573016145,0.5356076907063893,2.05727948602795,0.754825827610932,0.754825827610932,True,2.526666105419588
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,2,0.6483314622035505,0.5453026597647973,2.1639226941197323,0.712789282239576,0.712789282239576,True,2.9617982277372015
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,3,0.6520340482164251,0.553643358509753,2.103615227581168,0.7290602489996328,0.7290602489996328,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,4,0.64117951299911,0.5295178531947484,2.1163195924029554,0.7369518444324826,0.7369518444324826,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,5,0.5943630077675451,0.4358223388377558,2.2992688135968966,0.7317428363796882,0.7317428363796882,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,6,0.6643358546868401,0.5822180286578296,2.2324121870689533,0.6742763434606728,0.6742763434606728,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,7,0.6490542006624056,0.5469215734374552,2.1858550743695853,0.7048515690216155,0.7048515690216155,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,8,0.6798041661038944,0.6201452706216833,2.3271462634969318,0.632109763182215,0.632109763182215,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,9,0.6181861146691362,0.4815161606484843,2.2026916270244272,0.7343905048189588,0.7343905048189588,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,10,0.6672820907327351,0.5892654572795591,2.100832765405954,0.7133440593750535,0.7133440593750535,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,11,0.6209753727022013,0.48712604635259427,2.3533604987082715,0.684285226267709,0.684285226267709,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,12,0.654032674486488,0.5581945920807525,2.179832488859171,0.7014188505078487,0.7014188505078487,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,13,0.6651770926609908,0.5842220420077135,2.100832765405954,0.7156014850832477,0.7156014850832477,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,14,0.6532805357744736,0.5564777689093879,2.171110421069115,0.7050474875805058,0.7050474875805058,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,15,0.7006623937473558,0.6751654061121158,2.0927751176995217,0.6819752731752706,0.6819752731752706,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,16,0.6172686038338466,0.4796831720801306,2.326189172304486,0.6964353098999633,0.6964353098999633,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,17,0.5599375446698834,0.37619283321885233,2.257051718242121,0.7912594334994716,0.7912594334994716,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,18,0.5886203929822937,0.4253729104980342,2.2134312348653893,0.7675358356056122,0.7675358356056122,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,19,0.5994339458713662,0.4452268140938316,2.3533604987082715,0.7088758925697981,0.7088758925697981,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,20,0.6599184351536739,0.5718013278240062,2.1833943840742056,0.6940288921094042,0.6940288921094042,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,21,0.637526726802009,0.5216175264092993,2.3054629338776302,0.6803673426845441,0.6803673426845441,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,22,0.6437345209001425,0.5351082982816231,2.3415168021995503,0.6634312465594987,0.6634312465594987,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,23,0.6384530044292949,0.5236107375780786,2.2208427911118114,0.7052664881817876,0.7052664881817876,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,24,0.6469680668566147,0.542260701642555,2.292307147045757,0.6742863162085331,0.6742863162085331,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,25,0.6119802819502675,0.4692357089654888,2.4962250745301766,0.6546042630355459,0.6546042630355459,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,26,0.6540268537511936,0.5581812868227539,2.1765222485558398,0.7024918800118692,0.7024918800118692,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,27,0.6507549630748561,0.5507487549657765,2.100832765405954,0.7314607530650639,0.7314607530650639,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,28,0.6364059163383924,0.5192148658425756,2.200586503795168,0.7140479004133387,0.7140479004133387,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,29,0.6555479828763583,0.5616684193859162,2.225803082155182,0.6853442527090998,0.6853442527090998,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,30,0.625255990361987,0.4958467911772512,2.2026916270244272,0.7260866266328834,0.7260866266328834,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,31,0.6520617306825294,0.5537061603194744,2.275802371527167,0.6738709613332062,0.6738709613332062,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,32,0.6252620899712575,0.49585931503816644,2.330825970429741,0.6861641972436637,0.6861641972436637,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,33,0.5752671855954962,0.40187008020620696,2.330825970429741,0.7457968588768091,0.7457968588768091,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,34,0.6821742892749294,0.626164949492204,2.237582668205928,0.655127097947628,0.655127097947628,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,35,0.5877011038759741,0.4237195932655102,2.2558622420590053,0.754277092509653,0.754277092509653,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,36,0.5978106410124664,0.4421979161775169,2.1914815704369084,0.7633057537039637,0.7633057537039637,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,37,0.6687716630088366,0.5928594769222658,2.3164897042270556,0.6454933354930781,0.6454933354930781,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,38,0.6682373776222388,0.5915679520987752,2.1833943840742056,0.685388868940506,0.685388868940506,True,
167,256,64,64,0.05,random,45.0,4,True,4.0,0.5322736736271709,0.10846522890932808,0.42380844471784285,50.16993923383094,256,5.102657167010725,39,0.6726642702076059,0.6023512116071119,2.148781838224718,0.6918458105415751,0.6918458105415751,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,0,0.20440618359372956,0.04267985249025462,2.3413107377321762,2.089521833114685,2.089521833114685,True,inf
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,1,0.2358048870216079,0.05720965076306194,2.0784435196174433,2.0403701961553025,2.0403701961553025,True,2.1097411076400556
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,2,0.22639069984152096,0.05261284774657003,2.194579050685385,2.0127516384895827,2.0127516384895827,True,2.687514879995588
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,3,0.23235167621237074,0.05549928659402905,2.0480752799206017,2.101397805633771,2.101397805633771,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,4,0.21589266854953765,0.04773085198886146,2.253353845324843,2.0555720835449325,2.0555720835449325,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,5,0.2121530617097935,0.0460532805270742,2.1319468708894718,2.2109265686005126,2.2109265686005126,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,6,0.2192390012284393,0.04925930083945869,2.1392911188904504,2.132123205053201,2.132123205053201,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,7,0.22330927989450447,0.05115334048366255,2.2595795084000163,1.9818263633564548,1.9818263633564548,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,8,0.21278020706834733,0.046332374356860176,2.3180119480495094,2.02746377165777,2.02746377165777,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,9,0.23758279143310215,0.05810123993332607,2.21458240679924,1.9006107173016173,1.9006107173016173,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,10,0.23398149562856707,0.05630302245846112,2.0877399630616944,2.047114256660035,2.047114256660035,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,11,0.2421830248307826,0.060443044413558446,2.156125438675109,1.9150595239751642,1.9150595239751642,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,12,0.23215261818995325,0.0554015513437516,2.2061379707120414,1.9525121476643297,1.9525121476643297,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,13,0.20399118251343457,0.04250299258869007,2.3506225358534056,2.0854784619908027,2.0854784619908027,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,14,0.2586372893307768,0.06923566606528256,2.1465844187446432,1.8011956414284347,1.8011956414284347,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,15,0.23132449397833407,0.054995952895361494,2.184500571263658,1.978910790282455,1.978910790282455,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,16,0.24037489152296615,0.059516579925992595,2.1470002051247357,1.9376655270630327,1.9376655270630327,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,17,0.24327004558687637,0.06100377845956209,2.1317372481533576,1.9283137130919383,1.9283137130919383,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,18,0.23960417756856162,0.05912404527235336,2.1728327258475377,1.9207874985190954,1.9207874985190954,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,19,0.22332098923273316,0.0511588447230344,2.1757489205147666,2.0580772894967745,2.0580772894967745,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,20,0.22178296073127976,0.05043858782774346,2.2285005516805776,2.0232943892447985,2.0232943892447985,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,21,0.23053247760954,0.05460954838210203,2.1964335474323007,1.9749213912189687,1.9749213912189687,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,22,0.22887491407246316,0.05380563323973433,2.2925151476957226,1.9058538412541235,1.9058538412541235,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,23,0.23783351040325806,0.058227574369208,2.2098571138205076,1.902666887784874,1.902666887784874,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,24,0.22843486281458295,0.05359329161674586,2.1243627060163965,2.0606723627034573,2.0606723627034573,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,25,0.22958786559522773,0.05415062322272603,2.1470002051247357,2.028705392020723,2.028705392020723,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,26,0.23534480426895224,0.0569801464443512,2.2496763371913255,1.888753773076361,1.888753773076361,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,27,0.23952664521804584,0.05908463533454594,2.1994823082913184,1.8981288716494247,1.8981288716494247,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,28,0.2061811986976818,0.04344071903026097,2.1392911188904504,2.2671541582084056,2.2671541582084056,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,29,0.23608676636568682,0.05735050890985554,2.235318444205794,1.8949116009814624,1.8949116009814624,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,30,0.22468436154227167,0.051801910365107715,2.2191580060195766,2.005575098686467,2.005575098686467,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,31,0.2284444556934471,0.05359791571160486,2.254504752769303,1.9416378189868242,1.9416378189868242,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,32,0.2357786082193422,0.057196528548028425,2.2410150749167044,1.8925650785501777,1.8925650785501777,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,33,0.22150932704507065,0.050311021152702855,2.323485791476491,1.9429783493620136,1.9429783493620136,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,34,0.2303252542894545,0.054508692732603954,2.0795594447228196,2.08779138594676,2.08779138594676,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,35,0.21722378921295987,0.048335750760883665,2.12419979980151,2.1671913132497975,2.1671913132497975,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,36,0.2524995751575484,0.06587919058509607,2.1728327258475377,1.822691022666001,1.822691022666001,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,37,0.23251322226637897,0.05557867249548148,2.2303159827490293,1.928350383533894,1.928350383533894,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,38,0.23935847372045435,0.05899920240223203,2.168293708478735,1.9267842314269774,1.9267842314269774,True,
168,256,64,64,0.1,random,15.0,4,True,4.0,0.5223531468370317,0.10846522890932808,0.41388791792770363,50.23174287278158,256,5.096379009749936,39,0.22782068211213158,0.05329768414897158,2.2236883154568488,1.9739354113436587,1.9739354113436587,True,
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,0,0.47235936017866714,0.2524737123247174,2.212984634495655,0.9566411889769169,0.9566411889769169,True,1.8211977886678112
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,1,0.41596631848677595,0.18998441538373514,2.2829660437323107,1.0530339704493483,1.0530339704493483,True,2.569276514899395
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,2,0.4232609590489621,0.1974146946578404,2.168330187587615,1.089598187722284,1.089598187722284,True,1.9079424443080388
169,256,64,64,0.1,random,30.0,4,True,4.0,0.5012065220829603,0.10846522890932808,0.39274129317363227,49.73116965235922,256,5.147677036143378,3,0.48489242441641445,0.2680371873432109,2.215649120196556,0.9307940879881266,0.9307940879881266,True,
